group	x	xend	y	yend
1	119064.5	306355.5	-0.0545512784245364	-0.0545512784245364
1	306355.5	405351.5	1.21870827921098	1.21870827921098
1	405351.5	539131.5	0.157188129634371	0.157188129634371
1	539131.5	555184.5	2.04542460645568	2.04542460645568
1	555184.5	715719.5	0.670621687922261	0.670621687922261
1	715719.5	718395.5	-4.66722786329131	-4.66722786329131
1	718395.5	726421.5	2.11756178487159	2.11756178487159
1	726421.5	800000.5	-0.18626308911142	-0.18626308911142
1	0.5	97660.5	-0.920062425258955	-0.920062425258955
1	97660.5	119064.5	0.973685709669162	0.973685709669162
1	119064.5	306355.5	-0.0545512784245364	-0.0545512784245364
1	306355.5	405351.5	1.21870827921098	1.21870827921098
1	405351.5	539131.5	0.157188129634371	0.157188129634371
1	539131.5	555184.5	2.04542460645568	2.04542460645568
1	555184.5	699665.5	0.779748795788266	0.779748795788266
1	699665.5	715719.5	-0.311522282871786	-0.311522282871786
1	715719.5	718395.5	-4.66722786329131	-4.66722786329131
1	718395.5	726421.5	2.11756178487159	2.11756178487159
1	726421.5	800000.5	-0.18626308911142	-0.18626308911142
1	0.5	97660.5	-0.920062425258955	-0.920062425258955
1	97660.5	119064.5	0.973685709669162	0.973685709669162
1	119064.5	306355.5	-0.0545512784245364	-0.0545512784245364
1	306355.5	405351.5	1.21870827921098	1.21870827921098
1	405351.5	472241.5	-0.131150477008427	-0.131150477008427
1	472241.5	490970.5	1.42545707337297	1.42545707337297
1	490970.5	539131.5	0.0644427162954662	0.0644427162954662
1	539131.5	555184.5	2.04542460645568	2.04542460645568
1	555184.5	715719.5	0.670621687922261	0.670621687922261
1	715719.5	718395.5	-4.66722786329131	-4.66722786329131
1	718395.5	726421.5	2.11756178487159	2.11756178487159
1	726421.5	800000.5	-0.18626308911142	-0.18626308911142
1	0.5	97660.5	-0.920062425258955	-0.920062425258955
1	97660.5	119064.5	0.973685709669162	0.973685709669162
1	119064.5	306355.5	-0.0545512784245364	-0.0545512784245364
1	306355.5	405351.5	1.21870827921098	1.21870827921098
1	405351.5	472241.5	-0.131150477008427	-0.131150477008427
1	472241.5	490970.5	1.42545707337297	1.42545707337297
1	490970.5	539131.5	0.0644427162954662	0.0644427162954662
1	539131.5	555184.5	2.04542460645568	2.04542460645568
1	555184.5	699665.5	0.779748795788266	0.779748795788266
1	699665.5	715719.5	-0.311522282871786	-0.311522282871786
1	715719.5	718395.5	-4.66722786329131	-4.66722786329131
1	718395.5	726421.5	2.11756178487159	2.11756178487159
1	726421.5	800000.5	-0.18626308911142	-0.18626308911142
1	0.5	97660.5	-0.920062425258955	-0.920062425258955
1	97660.5	119064.5	0.973685709669162	0.973685709669162
1	119064.5	306355.5	-0.0545512784245364	-0.0545512784245364
1	306355.5	405351.5	1.21870827921098	1.21870827921098
1	405351.5	472241.5	-0.131150477008427	-0.131150477008427
1	472241.5	490970.5	1.42545707337297	1.42545707337297
1	490970.5	501672.5	-0.871368682180571	-0.871368682180571
1	501672.5	515050.5	1.3423815989272	1.3423815989272
1	515050.5	539131.5	-0.229607152510591	-0.229607152510591
1	539131.5	555184.5	2.04542460645568	2.04542460645568
1	555184.5	715719.5	0.670621687922261	0.670621687922261
1	715719.5	718395.5	-4.66722786329131	-4.66722786329131
1	718395.5	726421.5	2.11756178487159	2.11756178487159
1	726421.5	800000.5	-0.18626308911142	-0.18626308911142
1	0.5	97660.5	-0.920062425258955	-0.920062425258955
1	97660.5	119064.5	0.973685709669162	0.973685709669162
1	119064.5	306355.5	-0.0545512784245364	-0.0545512784245364
1	306355.5	405351.5	1.21870827921098	1.21870827921098
1	405351.5	472241.5	-0.131150477008427	-0.131150477008427
1	472241.5	490970.5	1.42545707337297	1.42545707337297
1	490970.5	501672.5	-0.871368682180571	-0.871368682180571
1	501672.5	515050.5	1.3423815989272	1.3423815989272
1	515050.5	539131.5	-0.229607152510591	-0.229607152510591
1	539131.5	555184.5	2.04542460645568	2.04542460645568
1	555184.5	699665.5	0.779748795788266	0.779748795788266
1	699665.5	715719.5	-0.311522282871786	-0.311522282871786
1	715719.5	718395.5	-4.66722786329131	-4.66722786329131
1	718395.5	726421.5	2.11756178487159	2.11756178487159
1	726421.5	800000.5	-0.18626308911142	-0.18626308911142
1	0.5	97660.5	-0.920062425258955	-0.920062425258955
1	97660.5	119064.5	0.973685709669162	0.973685709669162
1	119064.5	306355.5	-0.0545512784245364	-0.0545512784245364
1	306355.5	405351.5	1.21870827921098	1.21870827921098
1	405351.5	472241.5	-0.131150477008427	-0.131150477008427
1	472241.5	490970.5	1.42545707337297	1.42545707337297
1	490970.5	501672.5	-0.871368682180571	-0.871368682180571
1	501672.5	515050.5	1.3423815989272	1.3423815989272
1	515050.5	539131.5	-0.229607152510591	-0.229607152510591
1	539131.5	555184.5	2.04542460645568	2.04542460645568
1	555184.5	699665.5	0.779748795788266	0.779748795788266
1	699665.5	715719.5	-0.311522282871786	-0.311522282871786
1	715719.5	718395.5	-4.66722786329131	-4.66722786329131
1	718395.5	723746.5	1.13359860442084	1.13359860442084
1	723746.5	726421.5	4.0854881457731	4.0854881457731
1	726421.5	800000.5	-0.18626308911142	-0.18626308911142
1	0.5	97660.5	-0.920062425258955	-0.920062425258955
1	97660.5	119064.5	0.973685709669162	0.973685709669162
1	119064.5	306355.5	-0.0545512784245364	-0.0545512784245364
1	306355.5	405351.5	1.21870827921098	1.21870827921098
1	405351.5	426756.5	-0.272876593396856	-0.272876593396856
1	426756.5	442810.5	1.04164907069381	1.04164907069381
1	442810.5	472241.5	-0.667785782018062	-0.667785782018062
1	472241.5	490970.5	1.42545707337297	1.42545707337297
1	490970.5	501672.5	-0.871368682180571	-0.871368682180571
1	501672.5	515050.5	1.3423815989272	1.3423815989272
1	515050.5	539131.5	-0.229607152510591	-0.229607152510591
1	539131.5	555184.5	2.04542460645568	2.04542460645568
1	555184.5	699665.5	0.779748795788266	0.779748795788266
1	699665.5	715719.5	-0.311522282871786	-0.311522282871786
1	715719.5	718395.5	-4.66722786329131	-4.66722786329131
1	718395.5	726421.5	2.11756178487159	2.11756178487159
1	726421.5	800000.5	-0.18626308911142	-0.18626308911142
1	0.5	97660.5	-0.920062425258955	-0.920062425258955
1	97660.5	119064.5	0.973685709669162	0.973685709669162
1	119064.5	306355.5	-0.0545512784245364	-0.0545512784245364
1	306355.5	405351.5	1.21870827921098	1.21870827921098
1	405351.5	426756.5	-0.272876593396856	-0.272876593396856
1	426756.5	442810.5	1.04164907069381	1.04164907069381
1	442810.5	472241.5	-0.667785782018062	-0.667785782018062
1	472241.5	490970.5	1.42545707337297	1.42545707337297
1	490970.5	501672.5	-0.871368682180571	-0.871368682180571
1	501672.5	515050.5	1.3423815989272	1.3423815989272
1	515050.5	539131.5	-0.229607152510591	-0.229607152510591
1	539131.5	555184.5	2.04542460645568	2.04542460645568
1	555184.5	699665.5	0.779748795788266	0.779748795788266
1	699665.5	715719.5	-0.311522282871786	-0.311522282871786
1	715719.5	718395.5	-4.66722786329131	-4.66722786329131
1	718395.5	723746.5	1.13359860442084	1.13359860442084
1	723746.5	726421.5	4.0854881457731	4.0854881457731
1	726421.5	800000.5	-0.18626308911142	-0.18626308911142
1	0.5	97660.5	-0.920062425258955	-0.920062425258955
1	97660.5	119064.5	0.973685709669162	0.973685709669162
1	119064.5	306355.5	-0.0545512784245364	-0.0545512784245364
1	306355.5	405351.5	1.21870827921098	1.21870827921098
1	405351.5	426756.5	-0.272876593396856	-0.272876593396856
1	426756.5	442810.5	1.04164907069381	1.04164907069381
1	442810.5	472241.5	-0.667785782018062	-0.667785782018062
1	472241.5	490970.5	1.42545707337297	1.42545707337297
1	490970.5	501672.5	-0.871368682180571	-0.871368682180571
1	501672.5	515050.5	1.3423815989272	1.3423815989272
1	515050.5	539131.5	-0.229607152510591	-0.229607152510591
1	539131.5	555184.5	2.04542460645568	2.04542460645568
1	555184.5	667558.5	0.82163902709263	0.82163902709263
1	667558.5	683612.5	-0.316548632818074	-0.316548632818074
1	683612.5	699665.5	1.58281460526405	1.58281460526405
1	699665.5	715719.5	-0.311522282871786	-0.311522282871786
1	715719.5	718395.5	-4.66722786329131	-4.66722786329131
1	718395.5	726421.5	2.11756178487159	2.11756178487159
1	726421.5	800000.5	-0.18626308911142	-0.18626308911142
1	0.5	97660.5	-0.920062425258955	-0.920062425258955
1	97660.5	119064.5	0.973685709669162	0.973685709669162
1	119064.5	306355.5	-0.0545512784245364	-0.0545512784245364
1	306355.5	405351.5	1.21870827921098	1.21870827921098
1	405351.5	426756.5	-0.272876593396856	-0.272876593396856
1	426756.5	442810.5	1.04164907069381	1.04164907069381
1	442810.5	472241.5	-0.667785782018062	-0.667785782018062
1	472241.5	490970.5	1.42545707337297	1.42545707337297
1	490970.5	501672.5	-0.871368682180571	-0.871368682180571
1	501672.5	515050.5	1.3423815989272	1.3423815989272
1	515050.5	539131.5	-0.229607152510591	-0.229607152510591
1	539131.5	555184.5	2.04542460645568	2.04542460645568
1	555184.5	667558.5	0.82163902709263	0.82163902709263
1	667558.5	683612.5	-0.316548632818074	-0.316548632818074
1	683612.5	699665.5	1.58281460526405	1.58281460526405
1	699665.5	715719.5	-0.311522282871786	-0.311522282871786
1	715719.5	718395.5	-4.66722786329131	-4.66722786329131
1	718395.5	723746.5	1.13359860442084	1.13359860442084
1	723746.5	726421.5	4.0854881457731	4.0854881457731
1	726421.5	800000.5	-0.18626308911142	-0.18626308911142
