group	x	xend	y	yend
1	577629.5	580301.5	-1.31038590248928	-1.31038590248928
1	580301.5	696494.5	0.86783730923181	0.86783730923181
1	696494.5	800000.5	-0.0662808092216635	-0.0662808092216635
1	0.5	100835.5	-1.01202036174892	-1.01202036174892
1	100835.5	135560.5	-0.121600258436462	-0.121600258436462
1	135560.5	136895.5	-3.5505595838728	-3.5505595838728
1	136895.5	297162.5	-0.0816378144570263	-0.0816378144570263
1	297162.5	398665.5	0.927964651632974	0.927964651632974
1	398665.5	466778.5	0.227703887401997	0.227703887401997
1	466778.5	469449.5	-1.58041136297255	-1.58041136297255
1	469449.5	577629.5	0.699646229202953	0.699646229202953
1	577629.5	580301.5	-1.31038590248928	-1.31038590248928
1	580301.5	696494.5	0.86783730923181	0.86783730923181
1	696494.5	800000.5	-0.0662808092216635	-0.0662808092216635
1	0.5	100835.5	-1.01202036174892	-1.01202036174892
1	100835.5	135560.5	-0.121600258436462	-0.121600258436462
1	135560.5	136895.5	-3.5505595838728	-3.5505595838728
1	136895.5	297162.5	-0.0816378144570263	-0.0816378144570263
1	297162.5	398665.5	0.927964651632974	0.927964651632974
1	398665.5	466778.5	0.227703887401997	0.227703887401997
1	466778.5	469449.5	-1.58041136297255	-1.58041136297255
1	469449.5	577629.5	0.699646229202953	0.699646229202953
1	577629.5	580301.5	-1.31038590248928	-1.31038590248928
1	580301.5	609683.5	1.20945903797224	1.20945903797224
1	609683.5	704507.5	0.717696754474738	0.717696754474738
1	704507.5	800000.5	-0.10045313360025	-0.10045313360025
1	0.5	10017.5	-1.16637002886668	-1.16637002886668
1	10017.5	14024.5	-2.50423291547068	-2.50423291547068
1	14024.5	100835.5	-0.924152131008809	-0.924152131008809
1	100835.5	135560.5	-0.121600258436462	-0.121600258436462
1	135560.5	136895.5	-3.5505595838728	-3.5505595838728
1	136895.5	297162.5	-0.0816378144570263	-0.0816378144570263
1	297162.5	398665.5	0.927964651632974	0.927964651632974
1	398665.5	466778.5	0.227703887401997	0.227703887401997
1	466778.5	469449.5	-1.58041136297255	-1.58041136297255
1	469449.5	577629.5	0.699646229202953	0.699646229202953
1	577629.5	580301.5	-1.31038590248928	-1.31038590248928
1	580301.5	696494.5	0.86783730923181	0.86783730923181
1	696494.5	800000.5	-0.0662808092216635	-0.0662808092216635
1	0.5	100835.5	-1.01202036174892	-1.01202036174892
1	100835.5	135560.5	-0.121600258436462	-0.121600258436462
1	135560.5	136895.5	-3.5505595838728	-3.5505595838728
1	136895.5	163607.5	0.274715459761259	0.274715459761259
1	163607.5	205009.5	-0.417912736349696	-0.417912736349696
1	205009.5	218364.5	0.694784165991056	0.694784165991056
1	218364.5	297162.5	-0.157345657002344	-0.157345657002344
1	297162.5	398665.5	0.927964651632974	0.927964651632974
1	398665.5	466778.5	0.227703887401997	0.227703887401997
1	466778.5	469449.5	-1.58041136297255	-1.58041136297255
1	469449.5	577629.5	0.699646229202953	0.699646229202953
1	577629.5	580301.5	-1.31038590248928	-1.31038590248928
1	580301.5	696494.5	0.86783730923181	0.86783730923181
1	696494.5	800000.5	-0.0662808092216635	-0.0662808092216635
1	0.5	100835.5	-1.01202036174892	-1.01202036174892
1	100835.5	135560.5	-0.121600258436462	-0.121600258436462
1	135560.5	136895.5	-3.5505595838728	-3.5505595838728
1	136895.5	163607.5	0.274715459761259	0.274715459761259
1	163607.5	205009.5	-0.417912736349696	-0.417912736349696
1	205009.5	218364.5	0.694784165991056	0.694784165991056
1	218364.5	297162.5	-0.157345657002344	-0.157345657002344
1	297162.5	398665.5	0.927964651632974	0.927964651632974
1	398665.5	466778.5	0.227703887401997	0.227703887401997
1	466778.5	469449.5	-1.58041136297255	-1.58041136297255
1	469449.5	577629.5	0.699646229202953	0.699646229202953
1	577629.5	580301.5	-1.31038590248928	-1.31038590248928
1	580301.5	609683.5	1.20945903797224	1.20945903797224
1	609683.5	704507.5	0.717696754474738	0.717696754474738
1	704507.5	800000.5	-0.10045313360025	-0.10045313360025
1	0.5	10017.5	-1.16637002886668	-1.16637002886668
1	10017.5	14024.5	-2.50423291547068	-2.50423291547068
1	14024.5	100835.5	-0.924152131008809	-0.924152131008809
1	100835.5	135560.5	-0.121600258436462	-0.121600258436462
1	135560.5	136895.5	-3.5505595838728	-3.5505595838728
1	136895.5	163607.5	0.274715459761259	0.274715459761259
1	163607.5	205009.5	-0.417912736349696	-0.417912736349696
1	205009.5	218364.5	0.694784165991056	0.694784165991056
1	218364.5	297162.5	-0.157345657002344	-0.157345657002344
1	297162.5	398665.5	0.927964651632974	0.927964651632974
1	398665.5	466778.5	0.227703887401997	0.227703887401997
1	466778.5	469449.5	-1.58041136297255	-1.58041136297255
1	469449.5	577629.5	0.699646229202953	0.699646229202953
1	577629.5	580301.5	-1.31038590248928	-1.31038590248928
1	580301.5	696494.5	0.86783730923181	0.86783730923181
1	696494.5	800000.5	-0.0662808092216635	-0.0662808092216635
1	0.5	10017.5	-1.16637002886668	-1.16637002886668
1	10017.5	14024.5	-2.50423291547068	-2.50423291547068
1	14024.5	100835.5	-0.924152131008809	-0.924152131008809
1	100835.5	135560.5	-0.121600258436462	-0.121600258436462
1	135560.5	136895.5	-3.5505595838728	-3.5505595838728
1	136895.5	163607.5	0.274715459761259	0.274715459761259
1	163607.5	205009.5	-0.417912736349696	-0.417912736349696
1	205009.5	218364.5	0.694784165991056	0.694784165991056
1	218364.5	297162.5	-0.157345657002344	-0.157345657002344
1	297162.5	398665.5	0.927964651632974	0.927964651632974
1	398665.5	466778.5	0.227703887401997	0.227703887401997
1	466778.5	469449.5	-1.58041136297255	-1.58041136297255
1	469449.5	577629.5	0.699646229202953	0.699646229202953
1	577629.5	580301.5	-1.31038590248928	-1.31038590248928
1	580301.5	609683.5	1.20945903797224	1.20945903797224
1	609683.5	704507.5	0.717696754474738	0.717696754474738
1	704507.5	800000.5	-0.10045313360025	-0.10045313360025
1	0.5	10017.5	-1.16637002886668	-1.16637002886668
1	10017.5	14024.5	-2.50423291547068	-2.50423291547068
1	14024.5	100835.5	-0.924152131008809	-0.924152131008809
1	100835.5	135560.5	-0.121600258436462	-0.121600258436462
1	135560.5	136895.5	-3.5505595838728	-3.5505595838728
1	136895.5	163607.5	0.274715459761259	0.274715459761259
1	163607.5	205009.5	-0.417912736349696	-0.417912736349696
1	205009.5	218364.5	0.694784165991056	0.694784165991056
1	218364.5	297162.5	-0.157345657002344	-0.157345657002344
1	297162.5	398665.5	0.927964651632974	0.927964651632974
1	398665.5	466778.5	0.227703887401997	0.227703887401997
1	466778.5	469449.5	-1.58041136297255	-1.58041136297255
1	469449.5	577629.5	0.699646229202953	0.699646229202953
1	577629.5	580301.5	-1.31038590248928	-1.31038590248928
1	580301.5	609683.5	1.20945903797224	1.20945903797224
1	609683.5	669783.5	0.593765610181398	0.593765610181398
1	669783.5	696494.5	1.10871473048076	1.10871473048076
1	696494.5	800000.5	-0.0662808092216635	-0.0662808092216635
1	0.5	10017.5	-1.16637002886668	-1.16637002886668
1	10017.5	14024.5	-2.50423291547068	-2.50423291547068
1	14024.5	100835.5	-0.924152131008809	-0.924152131008809
1	100835.5	135560.5	-0.121600258436462	-0.121600258436462
1	135560.5	136895.5	-3.5505595838728	-3.5505595838728
1	136895.5	163607.5	0.274715459761259	0.274715459761259
1	163607.5	205009.5	-0.417912736349696	-0.417912736349696
1	205009.5	218364.5	0.694784165991056	0.694784165991056
1	218364.5	297162.5	-0.157345657002344	-0.157345657002344
1	297162.5	398665.5	0.927964651632974	0.927964651632974
1	398665.5	466778.5	0.227703887401997	0.227703887401997
1	466778.5	469449.5	-1.58041136297255	-1.58041136297255
1	469449.5	577629.5	0.699646229202953	0.699646229202953
1	577629.5	580301.5	-1.31038590248928	-1.31038590248928
1	580301.5	609683.5	1.20945903797224	1.20945903797224
1	609683.5	673790.5	0.616994519006704	0.616994519006704
1	673790.5	679132.5	1.99085994867953	1.99085994867953
1	679132.5	696494.5	0.870351566210637	0.870351566210637
1	696494.5	800000.5	-0.0662808092216635	-0.0662808092216635
1	0.5	10017.5	-1.16637002886668	-1.16637002886668
1	10017.5	14024.5	-2.50423291547068	-2.50423291547068
1	14024.5	100835.5	-0.924152131008809	-0.924152131008809
1	100835.5	135560.5	-0.121600258436462	-0.121600258436462
1	135560.5	136895.5	-3.5505595838728	-3.5505595838728
1	136895.5	140902.5	-0.708088633677361	-0.708088633677361
1	140902.5	163607.5	0.448151476250427	0.448151476250427
1	163607.5	205009.5	-0.417912736349696	-0.417912736349696
1	205009.5	218364.5	0.694784165991056	0.694784165991056
1	218364.5	297162.5	-0.157345657002344	-0.157345657002344
1	297162.5	398665.5	0.927964651632974	0.927964651632974
1	398665.5	466778.5	0.227703887401997	0.227703887401997
1	466778.5	469449.5	-1.58041136297255	-1.58041136297255
1	469449.5	577629.5	0.699646229202953	0.699646229202953
1	577629.5	580301.5	-1.31038590248928	-1.31038590248928
1	580301.5	609683.5	1.20945903797224	1.20945903797224
1	609683.5	673790.5	0.616994519006704	0.616994519006704
1	673790.5	679132.5	1.99085994867953	1.99085994867953
1	679132.5	696494.5	0.870351566210637	0.870351566210637
1	696494.5	800000.5	-0.0662808092216635	-0.0662808092216635
